,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt,idf,tf.idfcorp1.txt,tf.idfcorp10.txt,tf.idfcorp2.txt,tf.idfcorp3.txt,tf.idfcorp4.txt,tf.idfcorp5.txt,tf.idfcorp6.txt,tf.idfcorp7.txt,tf.idfcorp8.txt,tf.idfcorp9.txt
'',0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.15490195998574316,0.0,0.0,0.15490195998574316,0.15490195998574316,0.15490195998574316,0.15490195998574316,0.15490195998574316,0.0,0.24816223267144408,0.20153209632859362
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19bn,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
220m,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
300m,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
4bn,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
50bn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5bn,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3979400086720376,0.0,0.0,0.3979400086720376,0.3979400086720376,0.3979400086720376,0.3979400086720376,0.0,0.0,0.0,0.0
7km,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
``,0.0,2.0,3.0,3.0,3.0,3.0,8.0,0.0,7.0,2.0,0.09691001300805642,0.0,0.126082833803668,0.1431478400093591,0.1431478400093591,0.1431478400093591,0.1431478400093591,0.18442847539489118,0.0,0.17880847505892103,0.126082833803668
abl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
aboard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
absenc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
access,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accord,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.3010299956639812,0.4822681122428943,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.0,0.39164905395343774
across,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.9093809417105436
action,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
activ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.6989700043360189
actual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6989700043360189,0.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189
adapt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
address,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
administr,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
advic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
agenc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ago,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
agreement,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
ai,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7781512503836436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aim,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
alarm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
algorithm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
almost,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
along,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
alreadi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
also,0.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.3010299956639812,0.44465780490343443,0.44465780490343443,0.44465780490343443,0.0,0.39164905395343774,0.0,0.0
alter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
